id,subject,grade,difficulty,real_exam,total_ex,priority,title
B_G12_CP_01,biology,1-2,1,0,5,27.0,细胞是生物体结构和功能的基本单
B_G12_CP_02,biology,1-2,1,0,3,26.4,植物细胞具有不同于动物细胞的结
B_G12_CP_03,biology,1-2,1,0,5,26.0,细胞不同结构的功能各不相同
B_G12_CP_04,biology,1-2,1,0,3,25.4,生物体的各部分在结构上相互联系
B_G12_CP_05,biology,1-2,1,0,5,25.0,生物体在结构和功能上是一个统一
B_G12_CP_06,biology,1-2,1,0,5,25.0,识别动植物细胞的结构并说出其异
M_G4_QR_05,math,7-9,3,3,6,23.8,一元二次方程
P_G12_EX_02,physics,1-2,1,0,5,23.0,能运用物态变化知识
B_G12_CP_07,biology,1-2,1,0,5,22.5,运用示意图或模型等方式
P_G12_EX_01,physics,1-2,1,0,5,22.0,调查当地水资源的利用和保护状况
P_G12_EX_03,physics,1-2,1,0,5,22.0,能描述固态、液态和气态三种物态
P_G12_EX_04,physics,1-2,1,0,3,21.4,经历物态变化的实验探究过程
M_G4_GM_08,math,7-9,3,3,6,20.8,勾股定理
P_G12_EX_05,physics,1-2,1,0,5,20.5,调查学校或家庭的用水状况
P_G12_MA_01,physics,1-2,1,0,5,19.5,调查当地农田或城市绿化灌溉的主
M_G4_QR_11,math,7-9,3,2,5,18.0,二次函数
CH_G12_EX_02,chemistry,1-2,1,0,5,17.5,熟悉化学实验室安全警示标志
CH_G12_EX_03,chemistry,1-2,1,0,5,16.5,学会试剂的取用
CH_G12_EX_04,chemistry,1-2,1,0,5,16.5,初步学会在教师指导下根据实验需
CH_G12_EX_05,chemistry,1-2,1,0,5,16.5,初步学习运用简单的装置和方法制
CH_G12_EX_06,chemistry,1-2,1,0,5,16.5,学会用酸碱指示剂
CH_G12_EX_01,chemistry,1-2,1,0,3,15.9,初步学会配制一定溶质质量分数的
CH_G12_EX_07,chemistry,1-2,1,0,5,15.5,初步学会根据某些性质检验和区分
CH_G12_EX_08,chemistry,1-2,1,0,5,14.5,初步学习使用过滤
IT_G12_DA_02,info_tech,1-2,1,0,5,14.5,信息的价值
IT_G12_DA_03,info_tech,1-2,1,0,5,14.5,信息技术应用
IT_I1_01,info_tech,1-6,1,0,5,14.0,信息与信息社会
B_B1_07,biology,7-7,2,0,5,13.5,人体的呼吸系统
IT_G12_DA_01,info_tech,1-2,1,0,5,13.5,信息的普遍性
IT_G12_DA_05,info_tech,1-2,1,0,5,13.5,数字资源
CH_G12_EX_09,chemistry,1-2,1,0,3,13.4,初步学会观察实验现象
B_B1_04,biology,7-7,2,0,3,12.9,生物体的结构层次
IT_G12_DA_04,info_tech,1-2,1,0,3,12.9,在线学习
M_G4_NS_02,math,7-9,2,1,6,12.8,数轴
M_G2_NS_15,math,3-4,2,0,5,12.5,用字母表示运算律
B_B1_01,biology,7-7,1,0,5,12.5,细胞是生命基本单位
B_B1_02,biology,7-7,2,0,5,12.0,动植物细胞结构
B_B1_03,biology,7-7,3,0,5,12.0,细胞分裂与分化
B_B1_05,biology,7-7,2,0,5,12.0,单细胞生物
B_B1_06,biology,7-7,2,0,5,12.0,人体的消化系统
B_B3_03,biology,8-8,3,0,5,12.0,生态系统的能量流动
IT_G12_AL_01,info_tech,1-2,1,0,5,12.0,计算思维
M_G4_QR_06,math,7-9,3,1,6,11.8,根的判别式
M_G4_GM_27,math,7-9,2,1,6,11.8,中心对称
CH_C1_02,chemistry,9-9,2,0,5,11.5,纯净物与混合物
M_G4_ST_12,math,7-9,2,1,4,11.2,用列举法求概率
M_G4_NS_16,math,7-9,3,0,5,10.5,分式
CH_C1_03,chemistry,9-9,2,0,5,10.5,单质与化合物
CH_C1_04,chemistry,9-9,3,0,5,10.5,酸碱盐
IT_I3_03,info_tech,7-9,3,0,5,10.5,变量与数据类型
M_G2_NS_09,math,3-4,2,0,5,10.0,整数四则混合运算
M_G2_PR_01,math,3-4,3,0,5,10.0,主题活动:曹冲称象
M_G3_NS_13,math,5-6,3,0,5,10.0,正比例
ML_ML_G7_02,morality_law,7-7,1,0,5,10.0,青春的脚步
M_G4_GM_01,math,7-9,2,1,6,9.8,相交线
M_G2_GM_13,math,3-4,2,0,5,9.5,长方形正方形面积
ML_ML_G7_01,morality_law,7-7,2,0,5,9.5,中学序曲
ML_ML_G7_03,morality_law,7-7,2,0,5,9.5,珍爱我们的生命
ML_ML_G7_04,morality_law,7-7,2,0,5,9.5,做情绪的主人
ML_ML_G9_01,morality_law,9-9,3,0,5,9.5,踏上强国之路
